Name,Rating,Reviews,Type,Estimated_Price_Per_Tiffin_INR,Address,Hours,Phone,Menu,Other,City
BANSI TIFFIN,4.9,62,Tiffin Service Provider,₹70 - ₹120,"Sun Residency, A 304, Motera Koteshwar Rd",Closed ⋅ Opens 5 pm,,https://lh3.googleusercontent.com/p/AF1QipPCNJ0HQaghsEUztlsorjIK2AUzKBvqyLtIom7d=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipOzpwdlEZDUDxs6TjJMqWcjTugOTbIhP5z_X-Px=w531-h240-k-no,Ahmedabad
Punita's Kitchen,5,85,Tiffin Service Provider,₹70 - ₹120,"Radio Mirchi tower, Times Of India Press Rd, near Radio mirchi",Open ⋅ Closes 8:30 pm,,https://lh3.googleusercontent.com/p/AF1QipOxiSohJhSbqL0f1Enp3OjsE5U-cHE9idA2iJy1=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipPNMVfEcuW_Zq0dzmw7PZC9n0y4lHd_VchJOOXM=w408-h544-k-no,Ahmedabad
Annapurna Tiffin Service - Gandhinagar,3.9,55,Tiffin Service Provider,₹70 - ₹120,"Plot no.187/2, sector 3/a new, gandhinagar, gujrat., near new r.t.o office",Open ⋅ Closes 9:30 pm,,,https://lh3.googleusercontent.com/p/AF1QipOKENtP2juNJHHzxR4uMEV2V8IkWVuWa7sac-7a=w427-h240-k-no,Gandhinagar
Tiffin Uncle,4.3,226,Tiffin Service Provider,₹70 - ₹120,"25, Street Number 38",Open ⋅ Closes 10 pm,,https://lh3.googleusercontent.com/p/AF1QipO9lXKwpRbJobUwL-ENHkQqBuspN8pLJMqmcXeN=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipP7U9cATC65ILjzu1Dv3lWls_nd04Nny-M6VThN=w408-h306-k-no,Rajkot
Shree Rohini Foods & tiffin service,4.4,38,Tiffin Service Provider,₹70 - ₹120,"Shree rohini foods and tiffin services, Rameshwar police chowki gali Sumit hospital ke pass mein",Open ⋅ Closes 3 pm ⋅ Reopens 7 pm,,https://lh3.googleusercontent.com/p/AF1QipOiyY1-pEdccF4AY2typqHCJeSCSnV2yi8W1SvE=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipMuppapC2_REbJelOlrA1LmyjeyRzzqxA7VZD1Z=w408-h431-k-no,
Maa Bana Tiffin Service,4.9,69,Tiffin Service Provider,₹70 - ₹120,"SAI GREEN VALLEY-2, G-403, 4th, near Vibhusha Bungalows Road",Open ⋅ Closes 7 pm,,,https://lh3.googleusercontent.com/p/AF1QipNZHF5I9UplW1jW3bM5LTGFvMokV0KrcqaYn-SQ=w408-h271-k-no,Ahmedabad
MG Kitchen,4.9,48,Tiffin Service Provider,₹70 - ₹120,"Post Office, Bungalow No, 3B Amikunj Society, near Naranpura",Open ⋅ Closes 9 pm,,https://lh3.googleusercontent.com/p/AF1QipOgrFIEjq_9A1PYSNP17yRP64By70lbPBQoAobf=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipOiGALer-FX-bANujywZKEMUnTPM-VrrVWf_2To=w408-h270-k-no,Ahmedabad
Shivkrupa Cloud Kitchen - South Bopal,4.5,25,Tiffin Service Provider,₹70 - ₹120,"F 102, opp. CELEBRATION CITY CENTER",Open ⋅ Closes 10 pm,,,https://lh3.googleusercontent.com/p/AF1QipMkcAP4khHxGIEQG_av8ooOqU4TZ8UE4pnPk5me=w408-h306-k-no,Ahmedabad
SHREE VALLABHKRUPA TIFFIN SERVICE,4.7,10,Tiffin Service Provider,₹70 - ₹120,"Shop no 5, Shreem heights, near ankur chokadi",Open ⋅ Closes 10 pm,,,https://lh3.googleusercontent.com/p/AF1QipOs9KojxsU4ik3DlkHv9pWmNK2ERKXlKB7x5Rw=w426-h240-k-no,Ahmedabad
Shree Mahakali Tiffin Service Naroda,4.6,31,Tiffin Service Provider,₹70 - ₹120,D- 39,Open ⋅ Closes 9 pm,,,https://lh3.googleusercontent.com/p/AF1QipP3P4uJaxHOZ0fZItOCEbut_cd1gG_3Sh2ZOLfU=w408-h305-k-no,Ahmedabad
Dhyan Tiffin Service,4.9,30,Tiffin Service Provider,₹70 - ₹120,"1087,Nr. Zankar flat,Aakasheth Kuva'pole",Open ⋅ Closes 7 pm,,https://lh3.googleusercontent.com/p/AF1QipNEzJuBbYFyUbw_z1x1FGfWKTh6yzvuN09ee9tp=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipO7oZQz27FwxrE0nG_lLNYkRaHHXGR0KgAm5WwC=w426-h240-k-no,Ahmedabad
Shree Radhe Tiffin,3.4,10,Tiffin Service Provider,₹70 - ₹120,Prabhu Das park, ,,https://lh3.googleusercontent.com/p/AF1QipOvZ7lsIbjTYlx8KM5AbmiT8DX719H4Hl2fV8SW=w140-h140-p-k-no,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no8AR5q7YElHksnOv7TbSboELcEub7PZFuIlxbTiwCuo7qjg4T8_lfsODSxJxtdhh0AmW3kyiGPaw9VUUrwdSdKfScHernSio6NNznf8Ev3booxp6VPG8qKjvakMfE1uOEsHBPdeBIULdlC=w408-h544-k-no,Ahmedabad
Khodiyar krupa tiffin services,4.4,13,Tiffin Service Provider,₹70 - ₹120,"A/6 NANDAN PARK SOCIETY NANDESHWAR MAHADEV MANDIR GUMA, BHARAT PETROLEUM GALIMA, ROAD",Open ⋅ Closes 6 pm,,https://lh3.googleusercontent.com/p/AF1QipNmqB_-R2Fvp8eonClNVbU9TdUyiacH_XPziHRO=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipMkcSJH0BB1NTfN-dr1h2XssU0BcyFglyIg3yvY=w408-h725-k-no,Ahmedabad
HUNGER BELLY TIFFIN SERVICE,4.4,37,Tiffin Service Provider,₹70 - ₹120,"126 PARK PLAZA , KUNAL CHAR RASTA",Closed ⋅ Opens 8 am Wed,,,https://lh3.googleusercontent.com/p/AF1QipMMJCXFUkcp9SETswslLAiKCDVh7JgoXq1VzWrO=w408-h544-k-no,Vadodara
Giriraj Tiffin & Parcel Service,4.5,180,Tiffin Service Provider,₹70 - ₹120,"B/3, Block no 2, Bhakti Appartment,, Raviratna Park - 2",Open ⋅ Closes 8 pm,,,https://lh3.googleusercontent.com/p/AF1QipOrwVuF7TehkxmWIzk9xGXTbK69THJI2FPQECx9=w426-h240-k-no,Rajkot
Shreenathji Tiffin Service - Best Tiffin Service in Ahmedabad,4.7,74,Tiffin Service Provider,₹70 - ₹120,"H-5, Shantaram Complex",Closed ⋅ Opens 4 pm,,https://lh3.googleusercontent.com/p/AF1QipOrWDKG1gVWmE793Z8601sb-dBsR33dfryn71X6=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipOOVk8wKc6rnOK1LWPH4XbkiSDpw4mBOWmROkPu=w408-h306-k-no,Ahmedabad
Shreeji Tiffin and catering services,4.8,5,Tiffin Service Provider,₹70 - ₹120,"6, Chitrakar Vasudev Pandya Marg",Open ⋅ Closes 7 pm,,https://lh3.googleusercontent.com/p/AF1QipP_WW6R3EM-zHrxIe4B5fb34-WJjoP6GHmioAyS=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipNhVZan24HNwoYYA_3Gvd4czNBgFnsOSWI-qcP7=w408-h544-k-no,Ahmedabad
mealicious tiffin service,3.8,21,Tiffin Service Provider,₹70 - ₹120,"17,FALGUN SOCIETY, B/H. A.G TEACHERS SCHOOL,COMMERCE, Swastik Cross Rd",Closes soon ⋅ 2:30 pm ⋅ Reopens 8 pm,,https://lh3.googleusercontent.com/p/AF1QipPEHOg7rSA6tytAYJ_CFAL-VNteval2bO81wPyo=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipMmcCNA3PIkwpiSFyzejWyiHIJlOmRE9E2CcbeM=w408-h544-k-no,Ahmedabad
Sonal's Kitchen Homemade Food (Tiffin Service),4.9,83,Tiffin Service Provider,₹70 - ₹120,"Adani, Adani Aangan, K1-704, near Vaishnavi Devi Circle", ,,,https://lh3.googleusercontent.com/p/AF1QipNkXPoy3VDcwxOuOM1c-m3XlGga9mx4Vhdxj0Y=w427-h240-k-no,Ahmedabad
Shreeji Tiffin Service,5,2,Tiffin Service Provider,₹70 - ₹120,"behind new bus depo, near Aayurvedic complex",Open ⋅ Closes 3:30 pm ⋅ Reopens 6 pm,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhF5mblnLLIsYEZFwX8w0BZW7VXn2cZB52uKmbfPuz3JHc8ScbBDlHI7suGixGQrc890BH0GWAb82ryU9RRW7w1uvbhdWGYdPK0gEj6F8haKohW5yY5N3L3eZL-fzRKM0ZNrw36HSSx4twordKV1ANYdJcbMXmAJHn-LWfU-i6Cy9uYbLSHVqIcMQQ=w408-h282-k-no,Ahmedabad
Tiku Tiffhin Service,4.7,87,Tiffin Service Provider,₹70 - ₹120,"Ramjyot, society, Ankur Rd, near Parishram, near PARISHRAM TOWER",Open ⋅ Closes 2 am,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq_n2rV04RT-bWTzvnEXz-ApGnyd2Ge6ZGrNszEtrVHvqRW4c_MyI8JzHYvN5Hl3srUqzxsUiMX3MHNVNxHUHOMmxtxOaCWFQygrRrkbTrWy_X6IDMH-3_5Sf4qb9v8aUHVEA0t=w408-h544-k-no,Ahmedabad
Food@Home - A taste of Home,4.8,45,Tiffin Service Provider,₹70 - ₹120,"AHMED RESIDENCY, D 701, 7th Floor, Ahmed Residency Behind Akiba Heights, TP85 12 Meter Rd",Open ⋅ Closes 7 pm,,,https://lh3.googleusercontent.com/p/AF1QipNtc-zEJPS1rQZpcZuU-8V3E56GpOUEKUFGfiDw=w408-h601-k-no,Ahmedabad
Kruti Home's Tiffin,4.9,56,Tiffin Service Provider,₹70 - ₹120,"J–(G001), Vrindavan, opp. Global International School",Closes soon ⋅ 2 pm ⋅ Opens 8 am Wed,,https://lh3.googleusercontent.com/p/AF1QipMtMhlk02wHhun1p5i8XjpxI9LUioBBubooVxc6=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipOG6wT1lcHFrBkkvOv6S47PTKmS_BYjnhzOKnGT=w427-h240-k-no,Ahmedabad
POONAM'S KITCHEN cooking with love,4.9,64,Tiffin Service Provider,₹70 - ₹120,"Alok 5, A7/23, Char Rasta, nr. Nirant Cross Road, opposite Krish Avenue",Open ⋅ Closes 9 pm,,,,Ahmedabad
Shrutika's Kitchen,5,113,Tiffin Service Provider,₹70 - ₹120,"MUKESH GRUH, UDHYOG & MARUTI FLATS, 12, ADTALIS KADVA PATIDAR SOCIETY OPPOSITE SMVS SWAMINARAYAN TEMPLE KK NAGAR ROAD GHATLODIA B/S",Closed ⋅ Opens 5 pm,,https://lh3.googleusercontent.com/p/AF1QipP0IN66oUBl-MIg_ATLsPb6Lv_gtCbEANh3lddk=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipPpATZS5DrC0rIp4BsARaqRD83G_DCFmF1dCzMw=w426-h240-k-no,Ahmedabad
Kalpana Tiffin service - tiffin service and small food order (pre-order),5,10,Tiffin Service Provider,₹70 - ₹120,"Aarya Empire, near Narayan Kathiawadi",Open ⋅ Closes 9 pm,,,https://lh3.googleusercontent.com/p/AF1QipNPB3iqv_1YkdxS7qKEbGiC3ndDr-x74ZSZtwEE=w408-h453-k-no,Vadodara
PATEL TIFFIN SERVICE,5,5,Tiffin Service Provider,₹70 - ₹120,"B-85, Karodiya Rd, nr. BAPUS DARGAH",Open ⋅ Closes 9 pm,,,https://lh3.googleusercontent.com/p/AF1QipP2nYjzGqFhcOxwCqyMlnL5oB2ujUrNW9oZuBBh=w426-h240-k-no,Vadodara
joshi tiffin service,4.6,17,Tiffin Service Provider,₹70 - ₹120,,Open ⋅ Closes 9 pm,,,https://lh3.googleusercontent.com/p/AF1QipPX4YFRSJX9XezpGhsmkgOfRG1BFwirasopzD9i=w408-h906-k-no,Vadodara
Rajbhog Tiffin Service,5,8,Tiffin Service Provider,₹70 - ₹120,"AMIDHARA FLATS, 304",Open ⋅ Closes 7:30 pm,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sH1EVySQiLh7wwZaydkgcQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=20.45454&pitch=0&thumbfov=100,Vadodara
House tiffin service,4.8,43,Tiffin Service Provider,₹70 - ₹120,7Q7R+CXF,Open ⋅ Closes 9 pm,,,https://lh3.googleusercontent.com/p/AF1QipMnP4_26AACsG7dAKvfdFklITTpNUojOeKZA6yJ=w427-h240-k-no,Vadodara
Home tiffin services Gujarati kathiyavadi,No reviews,Tiffin Service Provider,₹70 - ₹120,"Dr, Hariprasad Desai Marg", ,,,,,Ahmedabad
BRAMHANI TIFIN SERVICE,4.7,15,Tiffin Service Provider,₹70 - ₹120,"Shyamal Residency, D-5 PARNCHAYA SOCITY, Nr, Waghodia Rd",Open ⋅ Closes 8 pm,,,https://lh3.googleusercontent.com/p/AF1QipPKjcNYdz-PbUvj5gWGHmKU-Kp3hZhgRKSmm6y4=w408-h245-k-no,Vadodara
TWIST TIFFIN SERVICE,5,17,Tiffin Service Provider,₹70 - ₹120,railway crossing,Open now,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SXYZ3fVh5iEMD2M3fr2wdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=148.41962&pitch=0&thumbfov=100,Ahmedabad
Trinish Home Tiffin,4.9,59,Tiffin Service Provider,₹70 - ₹120,"Creamy Spoon Hotel, Ganesh Gold 204 C _Wing, Railway Crossing, near Chenpur",Open ⋅ Closes 9 pm,,,https://lh3.googleusercontent.com/p/AF1QipOKhCjct5ASvQK7Hnj6GIVEcvslSTFcNUcaIiLS=w408-h325-k-no,Ahmedabad
OM Tiffin Services,4.7,59,Tiffin Service Provider,₹70 - ₹120,"PLOT NO 1086/2, BHUNESHWARI SOCIETY, Near, Zaverchand Meghani Cir",Open ⋅ Closes 9:30 pm,,,,Ahmedabad
Sweetu Tiffin Service's,3.8,4,Tiffin Service Provider,₹70 - ₹120,"gam bh, Near Jamun Flats, Gurudwara Rd",Open 24 hours,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7lri2ZL6atrMnl0dYnzXrQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=201.23834&pitch=0&thumbfov=100,Ahmedabad
Shree Maruti Tiffin Service,4.5,17,Tiffin Service Provider,₹70 - ₹120,"16 Amivarsha Row, near Shailganga Society, behind Bhakteshwar Mahadev Mandir",Open 24 hours,,https://lh3.googleusercontent.com/p/AF1QipOsGuJz2JXC3cR8kAZ8WyhSjJERxaJJolP5zbQ=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipMU9_nlWEHEJhg7-N0kBieyc536zLR5S8DAvCk=w426-h240-k-no,Ahmedabad
Annapurna Meals (Tiffin service),5,27,Tiffin center,₹70 - ₹120,SAHAJANAND AVENUE,Open ⋅ Closes 8:30 pm,,https://lh3.googleusercontent.com/p/AF1QipMQu-bdEPtNiFYFqav9I3PXCl1NMP_LF1FsD7T9=w140-h140-p-k-no,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qVuStbFXKToF_kGeBHjI9w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=151.57935&pitch=0&thumbfov=100,Ahmedabad
Desi swag,4.9,30,Tiffin Service Provider,₹70 - ₹120,E-1,Open ⋅ Closes 11 pm,,https://lh3.googleusercontent.com/p/AF1QipO_H9iKy6ETuGxVzldTpSmGRyTY5_AbqXaFzFLI=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipO_H9iKy6ETuGxVzldTpSmGRyTY5_AbqXaFzFLI=w408-h509-k-no,Ahmedabad
Disha's Ghar ka khana,4.6,27,Tiffin Service Provider,₹70 - ₹120,Samatava Complex,Open ⋅ Closes 6 pm ⋅ Reopens 7 pm,,https://lh3.googleusercontent.com/p/AF1QipPQ4tw3C9BbIKtDsKQeCGtyAkByQqeCMjhG4bgZ=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipNTUHOybYWC7x-TcUwSy5krQg27eq3bJJ4MYfV1=w427-h240-k-no,Ahmedabad
Matangi Tiffin Service,5,2,Tiffin Service Provider,₹70 - ₹120,"Krish Gold, F505, opp. Vip International School",Open ⋅ Closes 7 pm,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noxcnLt_N0sibjNa5THy1ijWHf6_5tXg-YZ6xD1ChPxiRyDwZcSCa9_lLKCN3112ySBvXhpWTw0j6K8jw81tGCCnkEyF3VvFKe6HO23xFnrgL3naKzKK0U7atzYFwN6EtL2mSWQ=w408-h309-k-no,Ahmedabad
Jalaram tiffin service,4.9,28,Tiffin Service Provider,₹70 - ₹120,Vibrant residency,Closed ⋅ Opens 5 pm,,,https://lh3.googleusercontent.com/p/AF1QipMRYrruJqa6tntw4k_b4RD3hD_FNry10qp_Ygjs=w408-h725-k-no,Ahmedabad
Ghar Ka Khana - Tiffin Service in Bopal,3.9,14,Tiffin Service Provider,₹70 - ₹120,"Carnation Residency, B - 403, Nandanpark Internal Road, nr. Nandeshwar Mahadev Temple",Open ⋅ Closes 10 pm,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hJ1sYG1DBH85kkUk7IFJyg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=18.825422&pitch=0&thumbfov=100,Ahmedabad
DHAIRYA TIFFIN SERVICE,5,7,Tiffin Service Provider,₹70 - ₹120,"mani Krupa school, A 22, IOC Rd",Open ⋅ Closes 8 pm,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=s3llddkctITAXrNsSCi38w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=246.80914&pitch=0&thumbfov=100,Ahmedabad
Jay Bhavani Tiffin Service,4.7,3,Tiffin Service Provider,₹70 - ₹120,"I 404, 2",Open ⋅ Closes 9 pm,,https://lh3.googleusercontent.com/p/AF1QipNWj-ZVVkvINnTeI5FLnagYp1sI6jVJqVb4mYY2=w140-h140-p-k-no,,Ahmedabad
Pramukh Tiffin Service,5,5,Tiffin Service Provider,₹70 - ₹120,"5, B / 311, Someshwar Apartment, Prernatirth Derasar Rd, near Subha Darsan Tower",Open ⋅ Closes 11 pm,,https://lh3.googleusercontent.com/p/AF1QipMmjNGgCDvmCUHGJl77m9JkwL9N-WNzjN_EU1Q3=w140-h140-p-k-no,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqT0k0_Kpa9hkMebQVdPNoQfvE3OMnOyKch0cVPK4TAJW7FLfXLGIU_SLXkKfXKxuXdm2NFQXvUHN-fNc3QrkmMPUCly-fL75n-vGNeHTdpvLuffkxPzGlFd4OXFEMZXPp1keRKC3w100c=w408-h272-k-no,Ahmedabad
BHUDEV TIFFIN SERVICE,4.6,22,Tiffin Service Provider,₹70 - ₹120,"Amimangal 5, A 308, Mansarovar Rd, near SANIDHYA ROYAL, opp. Talant Plus Acedmy",Closed ⋅ Opens 9 am Wed,,,https://lh3.googleusercontent.com/p/AF1QipNTys72zuGjuy8RSDdic3z4Zz-xynEGUxe2JQvP=w427-h240-k-no,Ahmedabad
Bhuvan Tiffins,4.9,14,Tiffin Service Provider,₹70 - ₹120,"Koba Raysan Rd, PDPU Rd",Open ⋅ Closes 9 pm,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kPM4yE5cNp8lqbnMqGXCrA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=204.0774&pitch=0&thumbfov=100,Gandhinagar
Maa Chamunda Tiffin Service,4.9,24,Restaurant,₹70 - ₹120,"Tulip-2, A-504, nr. Vaishnodevi Circle",Open ⋅ Closes 9 pm,,,https://lh3.googleusercontent.com/p/AF1QipPhGE3fiC9qZ78KK2eo1tnIRbkWew2y_Xth9n-2=w426-h240-k-no,Ahmedabad
Mann Tiffin Service,5,7,Tiffin Service Provider,₹70 - ₹120,"03,Yashasvi Apartment Opp. Visamo Flats, Near Abhay Flat Chandra Society, Narayan Nagar Rd",Open ⋅ Closes 9 pm,,,https://lh3.googleusercontent.com/p/AF1QipOLs_PUlQvuiIGx1kKz_K7be3898O62Sle6wlXf=w426-h240-k-no,Ahmedabad
Divyaahar,5,30,Tiffin Service Provider,₹70 - ₹120,"G 41/481, Shivam Apartment, nr. Akhbar Nagar Circle",Closed ⋅ Opens 11 am Wed,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npe8Ai2I-9P84BoY61_6lHcihapuGOVOWQv4NZ5vJtPBt5663vvVOH20kMiy-aUXifUN_FMDoHIpI29LCkHawPX9oG8X57htfGaaWgK6I4Czodoj3WAxWxNdjzjcvqjcYuBiuATBg=w408-h306-k-no,Ahmedabad
Gajanan Tiffin,4.4,16,Tiffin Service Provider,₹70 - ₹120,"8th floor, New 150 ft ring road, opposite Srp campus, Vardhman greens",Open ⋅ Closes 9 pm,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq5J3q8VndGHpyXk6Y811DO621e9Wbb79y0gJGgkOqF0BXw07MdNEyWwBp6V6jYz88VtD0C9VW1_SciABQs516LonoKEdUHxvu03XNjPpI_0y6GK7BBEkJMr8xPMMu7t_YkKOCH6g=w424-h240-k-no,Ahmedabad
Satyam Tiffin Service,4.8,43,Tiffin Service Provider,₹70 - ₹120,"Rajlaxmi Society, F235, Old Padra Rd, beside ABS Towers",Closed ⋅ Opens 7 am Wed,,,https://lh3.googleusercontent.com/p/AF1QipMYC62ruw_8XB5yxE3iqbOlPMEy4AAlIti0DF_L=w408-h725-k-no,Vadodara
Gayatri gujrati tiffin services,No reviews,Tiffin Service Provider,₹70 - ₹120,Hathijan Cir,Open 24 hours,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no5nvhNP1wOc0tqUNZR0eGd4IG8bX2dnKDNY9nwgFSMtjGMm9PveuGfbMKGNJCOM8PXAeHpwzbMxXa9XFHWVZ3FOn3pQTDosJjRDl5w3cxvuRKNl2rNBMP0nIJ4RJ0FsP96rk7H=w140-h140-p-k-no,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqd748fxOxAYMOEEo8buc3HxKkXJHHmIyg5uleSyGNg_QvW4zPhfDSlmQiZJNLSsn6zvcXJ-V6qo2-mC8D-2AVTIw1Mtg73qvw5N1pKelJLjf5dY1PYV8LNLhN5q6KN0vzuddXr=w533-h240-k-no,Vadodara
Raju Bhai Tiffin services,4,1,Tiffin Service Provider,₹70 - ₹120,5D,Closed ⋅ Opens 7 pm,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nproUsz0vwt0YsKhTK-u-RubSKwgylRV_HpC6KfRHtZ-NROzjV5ZLqZ7uaEu_Vw0_AP44mQb2dwTCjmUiUDRbGQdNAg4qMUt8SD1JycRizMOwy_qDOXPOUGRO8Sv5bqdydhcPrS=w408-h725-k-no,Anand
Muskan tiffin centre,5,4,Tiffin center,₹70 - ₹120,"304 aashiyana flat Nr hotel suba Elite, Abbas Tyabji Rd",Open ⋅ Closes 10 pm,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Tr7xkxy_9SEDF99rfjKItQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=141.80428&pitch=0&thumbfov=100,Vadodara
taste of kathiyawadi,5,8,Tiffin Service Provider,₹70 - ₹120,"Sarva mangalya C-702, near Aakruti township",Open ⋅ Closes 9 pm,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noc7OEmOO77N_z6rZF-diz-u1arsKSdgcfEqO_muTEqpOyN6gHOiaYyGI1D0nvXaCEZkg3EkkYdTeTqrdFYLKZG3_Ffj2F60ANTo8gwdfKKvZdtevaggvsnUCJiPdje3E5OCkJL=w408-h306-k-no,Vadodara
Hommed Foods,3.5,17,Tiffin Service Provider,₹70 - ₹120,"Sobo Center, 9, Shivam Bungalow Nr Ratnakar Varte Opp:",Open ⋅ Closes 9 pm,,,,Ahmedabad
Akshardham Gujarati Thali,4.4,633,Gujarati,₹200 - ₹400,"G-1, Akruti Business Hub, Anand - Vidyanagar Rd, near Santushti Shakes, near All about baby",Open ⋅ Closes 3 pm ⋅ Reopens 7 pm,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noeHFkwlL5jF2qqtOdaDp1U1iMlghYncHNeLBcPapN9HV4zlRdgbR69pL_a2AV78DggLDheQ2m-lrUIDK2tt6vGnkpUBHOq38n_edCLi5F0xSeGdvkZCWfCtWPWFVZqZejPONM=w140-h140-p-k-no,https://lh3.googleusercontent.com/p/AF1QipPR32LlKdSt7ygIyyodimfK-s9_DkQIlYOPE2rM=w408-h725-k-no,Anand
